[2026-07-28T10:28:44.504Z] GET http://localhost:3000/guides/draft-in-your-voice?_rsc=KYMAP7U84OyAysUl → 200 (3ms, 8333B)
[2026-07-28T10:28:44.504Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=eFrv1rIfGQ3RWSnv → 200 (6ms, 1142B)
[2026-07-28T10:28:44.508Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=IjLF3ONBAkepUFw0 → 200 (3ms, 445B)
[2026-07-28T10:28:44.509Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=KYMAP7U84OyAysUl → 200 (3ms, 9231B)
[2026-07-28T10:28:44.511Z] GET http://localhost:3000/guides/gtm-customer-hunt?_rsc=IjLF3ONBAkepUFw0 → 200 (2ms, 445B)
[2026-07-28T10:28:44.512Z] GET http://localhost:3000/guides/gtm-customer-hunt?_rsc=KYMAP7U84OyAysUl → 200 (1ms, 12037B)
[2026-07-28T10:28:44.513Z] GET http://localhost:3000/signin?_rsc=eFrv1rIfGQ3RWSnv → 200 (1ms, 1103B)
[2026-07-28T10:28:44.516Z] GET http://localhost:3000/signin?_rsc=Ju0Sulsd_KHfrxWc → 200 (1ms, 445B)
[2026-07-28T10:28:44.516Z] GET http://localhost:3000/signin?_rsc=kPndZDNlLGmkCNUa → 200 (1ms, 1063B)
[2026-07-28T10:28:44.516Z] GET http://localhost:3000/?_rsc=eFrv1rIfGQ3RWSnv → 200 (1ms, 1233B)
[2026-07-28T10:28:44.516Z] GET http://localhost:3000/?_rsc=OGHIbl3x-7cQrjjp → 200 (2ms, 21044B)
[2026-07-28T10:28:44.521Z] GET http://localhost:3000/_next/static/chunks/021jjs~l9pxg..js → 200 (1ms, 9498B)
[2026-07-28T10:28:44.521Z] GET http://localhost:3000/_next/static/chunks/08n.an6fw~oct.js → 200 (1ms, 8581B)
[2026-07-28T10:29:16.642Z] GET http://localhost:3000/guides/reports-people-open?_rsc=DzviCmj3IqZ_qd06 → 200 (94ms, 568B)
[2026-07-28T10:29:16.642Z] GET http://localhost:3000/guides/team-memory-in-slack?_rsc=DzviCmj3IqZ_qd06 → 200 (91ms, 569B)
[2026-07-28T10:29:16.757Z] GET http://localhost:3000/guides/team-memory-in-slack?_rsc=eFrv1rIfGQ3RWSnv → 200 (4ms, 1169B)
[2026-07-28T10:29:16.757Z] GET http://localhost:3000/guides/team-memory-in-slack?_rsc=IjLF3ONBAkepUFw0 → 200 (4ms, 445B)
[2026-07-28T10:29:16.757Z] GET http://localhost:3000/guides/team-memory-in-slack?_rsc=KYMAP7U84OyAysUl → 200 (4ms, 8634B)
[2026-07-28T10:29:16.757Z] GET http://localhost:3000/guides/reports-people-open?_rsc=eFrv1rIfGQ3RWSnv → 200 (4ms, 1167B)
[2026-07-28T10:29:16.764Z] GET http://localhost:3000/guides/reports-people-open?_rsc=IjLF3ONBAkepUFw0 → 200 (7ms, 445B)
[2026-07-28T10:29:16.764Z] GET http://localhost:3000/guides/reports-people-open?_rsc=KYMAP7U84OyAysUl → 200 (8ms, 9048B)
[2026-07-28T10:29:39.482Z] GET http://localhost:3000/guides/gtm-customer-hunt → 200 (19ms, 30677B)
[2026-07-28T10:29:39.597Z] GET http://localhost:3000/walle.png → 304 (4ms, ?B)
[2026-07-28T10:29:39.597Z] GET http://localhost:3000/_next/static/chunks/0mipk9uci-yf2.css → 200 (?ms, 65255B)
[2026-07-28T10:29:39.597Z] GET http://localhost:3000/_next/static/chunks/0r_ul5w_l.rzp.css → 200 (?ms, 1136B)
[2026-07-28T10:29:39.597Z] GET http://localhost:3000/_next/static/chunks/14u5cdz_v4ul4.css → 200 (?ms, 10498B)
[2026-07-28T10:29:39.597Z] GET http://localhost:3000/_next/static/chunks/02mk0i9fdyvz9.js → 200 (1ms, 32870B)
[2026-07-28T10:29:39.598Z] GET http://localhost:3000/_next/static/chunks/048wt7f224.lw.js → 200 (?ms, 44415B)
[2026-07-28T10:29:39.598Z] GET http://localhost:3000/_next/static/chunks/0th-qyfhzfkox.js → 200 (?ms, 141577B)
[2026-07-28T10:29:39.599Z] GET http://localhost:3000/_next/static/chunks/186o_-1frfko..js → 200 (?ms, 227955B)
[2026-07-28T10:29:39.599Z] GET http://localhost:3000/_next/static/chunks/0kw8e5boa8~ja.js → 200 (?ms, 168460B)
[2026-07-28T10:29:39.599Z] GET http://localhost:3000/_next/static/chunks/turbopack-0lpb6gzoyjzr8.js → 200 (1ms, 10613B)
[2026-07-28T10:29:39.600Z] GET http://localhost:3000/_next/static/chunks/0th_eoozh7xkm.js → 200 (?ms, 4788B)
[2026-07-28T10:29:39.600Z] GET http://localhost:3000/_next/static/chunks/08~zw-0r_gj.i.js → 200 (?ms, 54639B)
[2026-07-28T10:29:39.600Z] GET http://localhost:3000/_next/static/chunks/0cmzvee~7ly-y.js → 200 (?ms, 2606B)
[2026-07-28T10:29:39.601Z] GET http://localhost:3000/_next/static/chunks/0474t3o7e0g1z.js → 200 (?ms, 7283B)
[2026-07-28T10:29:39.629Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (1ms, 17591B)
[2026-07-28T10:29:39.647Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-07-28T10:29:39.647Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, ?B)
[2026-07-28T10:29:39.801Z] GET https://us-assets.i.posthog.com/array/phc_ti4Gib5YSuv4aHeLjcrWchmK9Mbz3YxsoGt9dGePHKPM/config.js → 200 (?ms, 1230B)
[2026-07-28T10:29:39.801Z] POST https://us.i.posthog.com/flags/?v=2&config=true&ip=0&_=1785234579764&ver=1.258.6&compression=base64 → 200 (245ms, 279B)
[2026-07-28T10:29:39.879Z] GET http://localhost:3000/signin?_rsc=vc3uQO7TgVXcyDxP → 200 (2ms, 394B)
[2026-07-28T10:29:39.879Z] GET http://localhost:3000/?_rsc=vc3uQO7TgVXcyDxP → 200 (8ms, 472B)
[2026-07-28T10:29:39.888Z] GET http://localhost:3000/signin?_rsc=unYlM3bpObGNO3LE → 200 (3ms, 1103B)
[2026-07-28T10:29:39.888Z] GET http://localhost:3000/signin?_rsc=cYD1-rEuu268nEXn → 200 (3ms, 3244B)
[2026-07-28T10:29:39.888Z] GET http://localhost:3000/signin?_rsc=T-dNVFvSz9YMIgRM → 200 (4ms, 445B)
[2026-07-28T10:29:39.889Z] GET http://localhost:3000/_next/static/chunks/0x3jokq0x-ma7.css → 200 (?ms, 4339B)
[2026-07-28T10:29:39.889Z] GET http://localhost:3000/platos.avif → 200 (15ms, 3448B)
[2026-07-28T10:29:39.889Z] GET http://localhost:3000/composio-white.svg → 200 (32ms, 9224B)
[2026-07-28T10:29:39.889Z] GET http://localhost:3000/triggerdev.svg → 200 (33ms, 7357B)
[2026-07-28T10:29:39.889Z] GET http://localhost:3000/signin?_rsc=Oybz6Z4Rex6aXdQ7 → 200 (34ms, 1063B)
[2026-07-28T10:29:39.892Z] GET http://localhost:3000/?_rsc=unYlM3bpObGNO3LE → 200 (31ms, 1233B)
[2026-07-28T10:29:39.923Z] GET http://localhost:3000/?_rsc=4ofmKuTou7THf3e9 → 200 (3ms, 21044B)
[2026-07-28T10:29:39.926Z] GET http://localhost:3000/_next/static/chunks/021jjs~l9pxg..js → 200 (?ms, 9498B)
[2026-07-28T10:29:39.927Z] GET http://localhost:3000/_next/static/chunks/08n.an6fw~oct.js → 200 (?ms, 8581B)
[2026-07-28T10:29:40.956Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=vc3uQO7TgVXcyDxP → 200 (4ms, 571B)
[2026-07-28T10:29:40.957Z] GET http://localhost:3000/guides/reports-people-open?_rsc=vc3uQO7TgVXcyDxP → 200 (3ms, 568B)
[2026-07-28T10:29:40.961Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=unYlM3bpObGNO3LE → 200 (1ms, 1142B)
[2026-07-28T10:29:40.961Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=d4ZsdWV4Oaln_6Xs → 200 (2ms, 445B)
[2026-07-28T10:29:40.961Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=6nNw15IlFDFYuKhw → 200 (2ms, 445B)
[2026-07-28T10:29:40.961Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=uLqBqngvgPwv0I0S → 200 (4ms, 9231B)
[2026-07-28T10:29:40.966Z] GET http://localhost:3000/guides/reports-people-open?_rsc=unYlM3bpObGNO3LE → 200 (1ms, 1167B)
[2026-07-28T10:29:40.967Z] GET http://localhost:3000/guides/reports-people-open?_rsc=6nNw15IlFDFYuKhw → 200 (?ms, 445B)
[2026-07-28T10:29:40.967Z] GET http://localhost:3000/guides/reports-people-open?_rsc=uLqBqngvgPwv0I0S → 200 (1ms, 9048B)
[2026-07-28T10:30:38.047Z] GET http://localhost:3000/guides/gtm-customer-hunt → 200 (115ms, ?B)
[2026-07-28T10:30:38.447Z] GET http://localhost:3000/walle.png → 304 (5ms, ?B)
[2026-07-28T10:30:38.447Z] GET http://localhost:3000/_next/static/chunks/0mipk9uci-yf2.css → 200 (?ms, 65255B)
[2026-07-28T10:30:38.448Z] GET http://localhost:3000/_next/static/chunks/0r_ul5w_l.rzp.css → 200 (?ms, 1136B)
[2026-07-28T10:30:38.448Z] GET http://localhost:3000/_next/static/chunks/14u5cdz_v4ul4.css → 200 (?ms, 10498B)
[2026-07-28T10:30:38.449Z] GET http://localhost:3000/_next/static/chunks/02mk0i9fdyvz9.js → 200 (?ms, 32870B)
[2026-07-28T10:30:38.450Z] GET http://localhost:3000/_next/static/chunks/048wt7f224.lw.js → 200 (?ms, 44415B)
[2026-07-28T10:30:38.450Z] GET http://localhost:3000/_next/static/chunks/0th-qyfhzfkox.js → 200 (?ms, 141577B)
[2026-07-28T10:30:38.450Z] GET http://localhost:3000/_next/static/chunks/186o_-1frfko..js → 200 (1ms, 227955B)
[2026-07-28T10:30:38.451Z] GET http://localhost:3000/_next/static/chunks/0kw8e5boa8~ja.js → 200 (?ms, 168460B)
[2026-07-28T10:30:38.451Z] GET http://localhost:3000/_next/static/chunks/turbopack-0lpb6gzoyjzr8.js → 200 (?ms, 10613B)
[2026-07-28T10:30:38.451Z] GET http://localhost:3000/_next/static/chunks/0th_eoozh7xkm.js → 200 (?ms, 4788B)
[2026-07-28T10:30:38.451Z] GET http://localhost:3000/_next/static/chunks/08~zw-0r_gj.i.js → 200 (?ms, 54639B)
[2026-07-28T10:30:38.451Z] GET http://localhost:3000/_next/static/chunks/0cmzvee~7ly-y.js → 200 (1ms, 2606B)
[2026-07-28T10:30:38.452Z] GET http://localhost:3000/_next/static/chunks/0474t3o7e0g1z.js → 200 (?ms, 7283B)
[2026-07-28T10:30:38.520Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (?ms, 17591B)
[2026-07-28T10:30:38.561Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-07-28T10:30:38.562Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-07-28T10:30:38.796Z] GET https://us-assets.i.posthog.com/array/phc_ti4Gib5YSuv4aHeLjcrWchmK9Mbz3YxsoGt9dGePHKPM/config.js → 200 (?ms, 1230B)
[2026-07-28T10:30:38.800Z] POST https://us.i.posthog.com/flags/?v=2&config=true&ip=0&_=1785234638732&ver=1.258.6&compression=base64 → 200 (210ms, 279B)
[2026-07-28T10:30:38.852Z] GET http://localhost:3000/signin?_rsc=vc3uQO7TgVXcyDxP → 200 (10ms, 394B)
[2026-07-28T10:30:38.852Z] GET http://localhost:3000/?_rsc=vc3uQO7TgVXcyDxP → 200 (15ms, 472B)
[2026-07-28T10:30:38.873Z] GET http://localhost:3000/signin?_rsc=unYlM3bpObGNO3LE → 200 (7ms, 1103B)
[2026-07-28T10:30:38.873Z] GET http://localhost:3000/signin?_rsc=cYD1-rEuu268nEXn → 200 (8ms, 3244B)
[2026-07-28T10:30:38.873Z] GET http://localhost:3000/signin?_rsc=T-dNVFvSz9YMIgRM → 200 (10ms, 445B)
[2026-07-28T10:30:38.873Z] GET http://localhost:3000/_next/static/chunks/0x3jokq0x-ma7.css → 200 (5ms, 4339B)
[2026-07-28T10:30:38.873Z] GET http://localhost:3000/platos.avif → 200 (28ms, 3448B)
[2026-07-28T10:30:38.877Z] GET http://localhost:3000/composio-white.svg → 200 (27ms, 9224B)
[2026-07-28T10:30:38.877Z] GET http://localhost:3000/triggerdev.svg → 200 (29ms, 7357B)
[2026-07-28T10:30:38.877Z] GET http://localhost:3000/signin?_rsc=Oybz6Z4Rex6aXdQ7 → 200 (30ms, 1063B)
[2026-07-28T10:30:38.906Z] GET http://localhost:3000/?_rsc=unYlM3bpObGNO3LE → 200 (11ms, 1233B)
[2026-07-28T10:30:38.907Z] GET http://localhost:3000/?_rsc=4ofmKuTou7THf3e9 → 200 (10ms, 21044B)
[2026-07-28T10:30:38.916Z] GET http://localhost:3000/_next/static/chunks/021jjs~l9pxg..js → 200 (?ms, 9498B)
[2026-07-28T10:30:38.916Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=vc3uQO7TgVXcyDxP → 200 (7ms, 571B)
[2026-07-28T10:30:38.916Z] GET http://localhost:3000/guides/reports-people-open?_rsc=vc3uQO7TgVXcyDxP → 200 (7ms, 568B)
[2026-07-28T10:30:38.921Z] GET http://localhost:3000/_next/static/chunks/08n.an6fw~oct.js → 200 (?ms, 8581B)
[2026-07-28T10:30:38.924Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=unYlM3bpObGNO3LE → 200 (1ms, 1142B)
[2026-07-28T10:30:38.924Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=d4ZsdWV4Oaln_6Xs → 200 (2ms, 445B)
[2026-07-28T10:30:38.924Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=6nNw15IlFDFYuKhw → 200 (2ms, 445B)
[2026-07-28T10:30:38.924Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=uLqBqngvgPwv0I0S → 200 (3ms, 9231B)
[2026-07-28T10:30:38.929Z] GET http://localhost:3000/guides/reports-people-open?_rsc=unYlM3bpObGNO3LE → 200 (12ms, 1167B)
[2026-07-28T10:30:38.930Z] GET http://localhost:3000/guides/reports-people-open?_rsc=6nNw15IlFDFYuKhw → 200 (13ms, 445B)
[2026-07-28T10:30:38.932Z] GET http://localhost:3000/guides/reports-people-open?_rsc=uLqBqngvgPwv0I0S → 200 (11ms, 9048B)
